feature,value,0,1,2,3,4,5,<s>
attn_1_1_outputs,0,-0.6737815,-0.36650527,0.19655506,-0.25581357,-0.17109054,-0.46542484,-0.16327502
attn_1_1_outputs,1,0.8643239,0.21353324,0.14581257,-0.41310352,-0.010901404,-0.1987927,-0.16709247
attn_1_1_outputs,10,0.48746493,-0.08952041,1.2912365,0.37727067,-0.8074446,0.010581485,-0.5045809
attn_1_1_outputs,11,-0.5079436,0.286683,0.5705925,0.3319452,0.39760962,1.0144757,-0.73802567
attn_1_1_outputs,12,-0.9157968,0.51150274,0.8651509,-0.06220443,0.2795891,0.31242967,-0.84549147
attn_1_1_outputs,13,0.98164475,1.0565501,0.8456934,1.4108118,0.40778434,-0.25313908,-0.512877
attn_1_1_outputs,14,-0.032415062,-0.6488678,1.8614548,0.20630264,-0.26997855,-1.5510334,-0.08956693
attn_1_1_outputs,15,0.288865,-0.44437066,0.7165136,-0.58681816,0.259335,1.0062429,2.0843003
attn_1_1_outputs,16,0.087658405,-0.53932804,0.5031081,-0.4241489,0.43018794,0.35363665,-0.92011565
attn_1_1_outputs,17,1.093586,-0.042567823,0.2883401,-0.35742953,0.67122173,0.8470484,-0.6480196
attn_1_1_outputs,18,0.7362342,-0.42349556,0.1623483,-0.11833931,0.14656034,0.28945616,-0.94422823
attn_1_1_outputs,19,-0.15100898,-0.35799423,1.1828123,0.8515279,1.2203616,-0.35536432,-1.301074
attn_1_1_outputs,2,-0.46295038,-0.14096627,0.6857949,-0.0079341885,-0.16281481,-0.18387882,0.6082586
attn_1_1_outputs,20,0.0346036,-0.39634955,0.2558653,0.48454437,-0.10981428,-0.36060983,-0.9525813
attn_1_1_outputs,21,0.12890881,0.08816172,1.4691272,0.31739557,-0.56040967,1.1928747,-0.3971576
attn_1_1_outputs,22,0.29756612,-0.13231021,-0.15132044,-0.35889632,-0.063855104,0.34434238,-1.3573318
attn_1_1_outputs,23,0.04832113,0.44274047,0.07181802,0.49242353,0.16249882,-0.64036584,-1.7952408
attn_1_1_outputs,24,0.16050552,0.82442963,-0.06214017,0.33113018,0.23390414,0.37731507,-2.0304043
attn_1_1_outputs,25,0.53662163,0.007508312,0.03557116,-0.42734772,0.34952748,-0.12235963,-0.6685023
attn_1_1_outputs,26,0.50633293,0.5976291,-0.3732388,-0.2721042,1.3320663,0.76185936,-0.7926869
attn_1_1_outputs,27,-0.09755675,-0.56499004,0.1290764,0.36469156,-0.034350842,0.44967735,-0.286226
attn_1_1_outputs,28,0.050770253,0.1337954,1.6442788,0.59069973,0.1754742,-0.47947806,-0.093573675
attn_1_1_outputs,29,-0.26089543,-0.41573325,-0.14807697,-0.020617472,0.20392887,0.21051987,0.5418259
attn_1_1_outputs,3,-0.24170765,0.08743373,-0.08871719,-0.10357846,0.17168303,0.21686895,0.4350893
attn_1_1_outputs,30,-0.1334865,1.8371654,0.799877,0.50927144,0.6015074,1.4900681,-3.252172
attn_1_1_outputs,31,-0.7670243,0.34815148,1.3729774,1.261668,-1.1052125,-0.4720046,-0.5509084
attn_1_1_outputs,32,0.24414323,-0.38909706,-0.14246717,-0.540804,-0.44908804,-0.34104946,2.8571107
attn_1_1_outputs,33,-0.47699654,1.0775071,-1.0042617,0.8395238,0.2813047,-0.30896512,-0.23020406
attn_1_1_outputs,34,0.54953533,0.69465643,-0.5346524,-0.74293435,0.85731035,0.009318318,0.72688264
attn_1_1_outputs,35,0.27922654,-0.95446706,-0.09328466,-0.6050053,0.8409826,0.42444256,0.2742935
attn_1_1_outputs,36,0.23365629,0.8418677,0.7959128,0.7006733,0.13152897,0.86936325,-2.6026773
attn_1_1_outputs,37,-1.1072786,-0.1595287,0.33500317,0.3277277,0.6226462,0.79908115,0.4821097
attn_1_1_outputs,38,0.39676958,0.15903239,0.52251685,-0.12975127,0.8074757,0.21779294,-0.91673005
attn_1_1_outputs,39,-0.5215325,-0.7233748,-0.11472428,0.29743838,-0.8081155,0.033734452,3.4414897
attn_1_1_outputs,4,-0.13193585,0.8953439,-0.05790465,0.40194586,-0.45173267,-0.19404186,0.19181891
attn_1_1_outputs,40,1.0780957,-0.67025626,0.56545097,0.14134237,-0.16035393,-0.008378047,0.17980184
attn_1_1_outputs,41,0.030929575,0.62163806,0.25075755,-0.53149223,0.48567334,1.0419644,-1.6793298
attn_1_1_outputs,42,0.1377044,0.22072649,0.5948843,-0.6593166,-0.1053159,1.1103227,-0.24179408
attn_1_1_outputs,43,0.18833406,-1.0622135,0.7795397,0.25310016,0.27897206,0.5791246,0.47096756
attn_1_1_outputs,44,-0.044222735,-1.0009128,1.0236595,0.75678205,0.031841364,0.5447416,-1.2153374
attn_1_1_outputs,45,-0.26423264,0.09946605,0.31030232,0.04296484,0.04185854,0.101274684,0.12825452
attn_1_1_outputs,46,-0.063159645,0.11016556,0.41556928,0.1529532,0.09568517,0.05659773,-0.06811841
attn_1_1_outputs,47,0.26409975,0.05425112,-0.4737678,-0.3320684,-0.49578768,0.3985919,-0.028174335
attn_1_1_outputs,48,0.17703977,-2.6795115,0.20484373,1.0790223,-0.37471807,0.46463168,1.1502393
attn_1_1_outputs,49,0.4662333,1.00928,0.9356304,1.6298217,0.39953962,-0.3183868,0.16839941
attn_1_1_outputs,5,-0.2691259,0.33303687,0.25031805,-0.20337975,0.1610505,0.00911587,-0.90315145
attn_1_1_outputs,50,0.79170364,0.41920546,0.28970945,-0.28948453,-0.07399062,1.6896963,-0.8756838
attn_1_1_outputs,51,-0.22481982,0.2694908,0.4132803,-0.51782125,-0.55783063,-0.6234018,0.4344297
attn_1_1_outputs,52,-0.16105221,-2.5109997,-0.6918453,0.07159368,-0.20973592,1.0469792,0.75567496
attn_1_1_outputs,53,-0.25602683,-0.3227218,0.06320774,0.90702945,-0.48782122,0.101951204,0.31716052
attn_1_1_outputs,54,0.36740634,0.29375884,0.79099035,0.16641565,0.43341473,0.53239214,0.3891447
attn_1_1_outputs,55,-0.38511714,-1.5319827,-0.52938443,-0.701829,-0.061112825,-0.56825316,1.1739211
attn_1_1_outputs,56,-0.13605595,0.013094608,0.1653212,-0.31763294,-0.05919557,0.8258546,-0.19567244
attn_1_1_outputs,57,0.027961189,-0.7391527,1.5528063,0.285263,-0.20555773,0.60026485,-1.1258234
attn_1_1_outputs,58,0.20606448,0.23629037,0.5679498,0.5629704,0.3040888,0.85142905,0.2750026
attn_1_1_outputs,59,-0.42915487,0.38775602,0.18844655,0.32749438,-0.06818948,0.22515641,-2.4136472
attn_1_1_outputs,6,0.06553323,0.14805317,0.24902835,0.12684666,0.046740074,0.11598353,0.080558695
attn_1_1_outputs,60,0.011270085,-0.29777813,0.54637015,-0.35732052,0.18087375,0.70493037,0.4688528
attn_1_1_outputs,61,0.03870722,1.6323051,0.3638541,0.22186883,-0.5442567,0.15463474,-0.56014264
attn_1_1_outputs,62,0.7034781,-0.20295227,0.048199095,0.069787934,0.63839704,0.59427804,-0.87100327
attn_1_1_outputs,63,0.14828135,-0.033709764,0.57778984,1.0181432,0.4377953,0.8971202,-1.6989746
attn_1_1_outputs,64,1.2360252,0.9914514,-0.6024692,-0.62569845,0.1418714,-1.0993476,-0.17972074
attn_1_1_outputs,65,0.010117889,-0.055871155,0.32538962,0.20541206,0.532382,0.49443126,0.6202741
attn_1_1_outputs,66,0.5066565,0.21431094,0.93070257,0.07569205,-0.11942876,0.17382267,-1.322048
attn_1_1_outputs,67,-0.12364878,-0.40734097,1.1617709,0.8122919,-0.39374724,1.1785814,-1.9305105
attn_1_1_outputs,68,-0.90362316,-1.3444079,0.35005164,-0.96476436,-0.13244289,-0.79354084,0.83847374
attn_1_1_outputs,69,0.26181188,0.4271095,-1.3463763,-0.03562057,0.17489913,0.9907836,-0.056518316
attn_1_1_outputs,7,-0.7126615,-0.25101012,0.2568771,-0.73916686,-0.025329811,0.057473607,-0.058666777
attn_1_1_outputs,70,-0.050051875,-0.24995513,0.48821336,0.20760326,-0.005330561,0.26481596,0.063498214
attn_1_1_outputs,71,-0.40920785,0.72443396,0.42695338,-0.07089105,-0.20381589,-0.9216289,0.5258854
attn_1_1_outputs,72,-1.2347457,1.3023754,0.12266047,-0.5891663,2.008202,-0.34673995,-0.09690536
attn_1_1_outputs,73,1.2933443,-0.9235309,-1.9272544,0.06446043,0.48370713,1.4250368,0.031948883
attn_1_1_outputs,74,0.5446339,-0.014928298,-11.085373,0.74785537,-0.043446805,0.8051521,3.2650247
attn_1_1_outputs,75,0.45763004,-0.8941572,0.9303498,0.05324647,0.04503329,0.0017387061,-0.5545087
attn_1_1_outputs,76,0.06527369,0.50867605,0.6572301,-0.3648998,-0.49195635,0.6765367,-0.21897653
attn_1_1_outputs,77,-0.026262771,0.54600567,0.26960334,0.09003838,-0.359138,0.23045643,-0.44085407
attn_1_1_outputs,78,-0.041793037,0.3073358,0.55230045,0.57873017,-0.03879659,-0.02325412,-1.0332466
attn_1_1_outputs,79,-0.020897398,0.16537023,-0.35965985,-0.485602,0.8163949,0.33465838,-0.51847833
attn_1_1_outputs,8,-0.7443818,-0.036346033,0.7366791,-0.07265561,0.16155696,1.1072569,-0.45460886
attn_1_1_outputs,80,0.16647133,-0.77098334,0.13982303,0.33728805,0.30728698,-0.16987503,-1.1799905
attn_1_1_outputs,81,-0.35019735,-1.164681,0.19831139,-0.069815665,-0.53448474,-0.18036889,0.17448814
attn_1_1_outputs,82,0.079294756,0.67473763,0.77741724,0.26565057,0.23271348,0.16648787,-1.8789736
attn_1_1_outputs,83,0.50144696,-0.4235532,0.47209606,-0.17195067,0.1841972,0.23568557,0.051240712
attn_1_1_outputs,84,0.0688467,-4.3533998,0.13147251,0.24950218,-0.033068866,0.2232493,1.2870522
attn_1_1_outputs,85,0.56423444,-0.6487952,-2.043349,1.5268047,1.0053432,-1.1456933,0.18412615
attn_1_1_outputs,86,0.010441506,-0.20625961,0.8106003,0.27863413,-0.0064167823,0.8050474,-0.8804048
attn_1_1_outputs,87,0.094468735,0.20752488,0.30523053,0.44858646,0.40176842,-3.6403983,0.9392638
attn_1_1_outputs,88,-0.072025135,0.40365478,0.263346,-0.34981784,0.8216092,1.1305727,-0.10307119
attn_1_1_outputs,89,-0.5130814,-0.33260372,-1.2604096,0.98716193,0.14686954,-0.8029867,2.1351209
attn_1_1_outputs,9,-0.64857775,-0.704812,0.10487388,0.06342648,-0.21012923,0.36324167,0.6749688
attn_1_1_outputs,90,0.8127392,-1.107944,-0.5651002,0.1907207,-0.691011,0.500095,0.9826219
attn_1_1_outputs,91,0.017436318,0.090137824,0.541272,-0.06547455,0.1630007,0.17415094,-0.9151059
attn_1_1_outputs,92,-1.342511,1.0117289,-0.09354344,0.49509728,-1.063311,-0.20365313,1.3447623
attn_1_1_outputs,93,0.23817687,0.89153475,0.6221645,0.0053663165,0.36791113,-0.40741393,-0.5249256
attn_1_1_outputs,94,0.07035607,-0.4221514,0.6874352,-0.19772053,0.2775389,0.139206,-1.1982503
attn_1_1_outputs,95,-0.2322572,0.28293246,0.01663676,-0.2897301,-0.415433,1.2019224,0.01176713
attn_1_1_outputs,96,0.07795141,0.28362343,0.4605107,0.28468916,0.64354277,0.8667894,-2.375033
attn_1_1_outputs,97,-0.38881186,0.6857294,0.6921212,1.1054615,0.14728177,0.84058535,-2.312943
attn_1_1_outputs,98,-0.1273689,0.11926465,0.4000637,0.14778821,-0.0076669087,0.10975884,-0.412665
attn_1_1_outputs,99,0.0006537013,0.60972065,0.49499264,0.62805223,0.07918873,0.53540325,-2.049906
attn_1_2_outputs,0,0.5551101,0.11977008,0.43901935,0.20152241,0.3201501,0.42476225,-0.0017094045
attn_1_2_outputs,1,-0.114226535,0.4463665,0.15483889,-0.11824784,0.13636258,0.3836131,0.30664545
attn_1_2_outputs,2,-0.09416578,-0.13108128,0.4135633,0.047750622,0.09794956,0.23632944,-0.1711155
attn_1_2_outputs,3,-0.16525735,-0.17571841,-0.021576134,0.84372365,0.18741213,-0.14534903,-0.10087088
attn_1_2_outputs,4,-0.019054985,0.09319127,0.21493524,0.06236731,1.1233404,0.4754295,-0.43234172
attn_1_2_outputs,5,0.009035604,-0.02390164,0.20718269,0.089351624,0.3189082,1.2079488,0.056241713
attn_1_2_outputs,<pad>,0.6161556,-0.2514093,-0.71402436,-0.16199474,0.46990973,0.054424528,0.31228492
attn_1_2_outputs,<s>,-0.101759166,-0.19998758,-0.052545946,-0.056952287,0.22409292,0.4919027,0.4544676
attn_1_2_outputs,_,-0.14122386,-0.37582046,-0.15662469,-0.12305785,-0.61707425,0.74660015,0.021335136
attn_1_2_outputs,_,-0.6127918,-0.5657012,-0.7974284,-0.62864196,-0.15640894,0.6519267,-0.5045699
attn_1_2_outputs,_,0.21678747,0.68138194,-0.07480059,-0.6424773,-0.3547194,0.080865115,-0.015107284
attn_1_2_outputs,_,0.10687063,-0.93564844,-0.1780382,-0.33699173,0.50391316,0.47783676,-0.5041167
attn_1_2_outputs,_,-0.45554045,0.23573953,-0.12115829,0.14247057,-0.11941094,0.69479895,-0.16974871
attn_1_2_outputs,_,0.6472342,1.4746095,-1.1907675,-0.9003399,1.2247503,-0.6281742,0.34189594
attn_1_2_outputs,_,-0.5616793,0.55903476,1.802929,0.4272217,-0.07734428,-0.51608187,-0.47715184
attn_1_2_outputs,_,-0.7457598,1.1967535,-1.1719048,0.22256015,0.74727017,0.079110086,0.14751479
attn_1_2_outputs,_,-0.1574035,-0.0024308453,0.7246031,-0.23932709,-0.16761588,0.56328464,-0.054094225
attn_1_2_outputs,_,-0.6780038,-0.48070237,-0.22207208,0.4474753,0.82524997,0.7022614,-0.15399684
attn_1_2_outputs,_,0.22987519,-0.09713041,0.38833687,-0.22228922,0.2408139,0.43613207,0.16375412
attn_1_2_outputs,_,0.14706266,0.1351875,0.036342368,0.55320305,0.6141175,-0.55598503,-0.1645935
attn_1_2_outputs,_,0.9718388,-1.5168538,-1.9382377,-1.6429044,-1.9253862,-1.0889546,1.3807851
attn_1_2_outputs,_,0.6791226,-0.5056094,0.85214305,-0.3528757,-0.6817724,1.163924,-0.3447502
attn_1_2_outputs,_,0.05702038,0.13759993,0.19616354,0.696259,-0.030457892,1.2665346,-0.41157174
attn_1_2_outputs,_,0.21939972,1.0380756,-0.25176975,-0.31811607,0.42389682,-1.4886526,-0.35565203
attn_1_2_outputs,_,-0.47039405,1.3097179,-1.0931511,-0.44113514,0.27262232,-0.66820544,-0.15217718
attn_1_2_outputs,_,-0.36751807,0.7859994,-0.70711666,-0.037096176,0.4698475,0.6038601,0.3415558
attn_1_2_outputs,_,-0.0075848517,0.5128416,-0.38900644,-0.11073196,0.4615279,0.7738616,-0.43428499
attn_1_2_outputs,_,-0.16821702,-0.17852837,0.09114669,-0.07492946,0.55869704,0.33458737,0.49820212
attn_1_2_outputs,_,0.19285224,0.1894995,1.6040736,0.8773204,-0.29602012,-0.97536284,-0.98290706
attn_1_2_outputs,_,0.79712903,-1.8489858e-06,-1.6801146,0.7491582,-1.1692919,-1.2416282,0.08721338
attn_1_2_outputs,_,-0.12989251,1.8331498,-0.18745911,-1.1809839,-0.014266018,1.4926667,-2.5266187
attn_1_2_outputs,_,0.19427344,-0.61891055,0.16765036,-0.28517887,0.82415944,0.2774087,-0.75706077
attn_1_2_outputs,_,0.10157066,-0.48264515,-0.2501316,-0.056520674,-0.32844454,-0.24436763,0.99395406
attn_1_2_outputs,_,-0.07235489,1.0735121,-1.199694,0.65629274,-0.07456354,0.32151002,-0.6598893
attn_1_2_outputs,_,0.16350754,0.20422474,-1.789396,0.051961385,0.076365314,0.014719249,-0.01735663
attn_1_2_outputs,_,-0.47709313,0.18302494,-0.71860516,-0.28538087,-0.027235132,0.43564034,-0.18373437
attn_1_2_outputs,_,-0.052446313,1.8575549,0.33353308,0.77935463,-0.00392775,1.5405396,-2.0401545
attn_1_2_outputs,_,-0.17917883,-0.36103415,0.118777856,0.8819862,0.88388264,-0.87714887,-0.46261737
attn_1_2_outputs,_,-0.34599176,0.32071126,-0.35819718,-0.652086,0.24124111,0.6662989,-0.4686139
attn_1_2_outputs,_,-0.83622885,0.90121204,-1.7083726,-0.62952405,-1.0637671,1.2067479,0.82181543
attn_1_2_outputs,_,0.13973776,0.39460215,0.3663282,-0.22229423,0.49956992,0.10698538,-0.82738274
attn_1_2_outputs,_,-0.36555603,0.22105277,-0.6278048,0.20663658,-0.26939037,0.5013959,0.06334815
attn_1_2_outputs,_,-0.24891248,-0.09148644,-0.22947988,0.04039736,0.102378726,-0.33616439,-0.03378443
attn_1_2_outputs,_,1.1819113,-4.359041,0.40432924,0.7045791,0.48584205,0.5397,0.44251773
attn_1_2_outputs,_,-0.49908578,-0.42030686,0.9119544,0.31935552,0.135336,0.22677396,0.33055916
attn_1_2_outputs,_,-1.1314409,-1.0499842,-1.2424678,0.8807291,1.7751851,1.6061003,0.8563192
attn_1_2_outputs,_,0.27909514,1.2281109,0.13976108,0.61260694,-0.012182869,-6.5923443,0.4716075
attn_1_2_outputs,_,0.47719437,-0.7046681,0.023572639,0.29477656,-1.3406347,-0.3900096,0.12965444
attn_1_2_outputs,_,0.39545682,-1.6426686,-0.2447055,1.0885197,-0.47645894,0.4383793,1.6701871
attn_1_2_outputs,_,-1.3051887,-0.72743905,1.2021534,-0.8777852,-0.46086836,1.9759656,-0.30167103
attn_1_2_outputs,_,0.266189,-0.1583518,0.29893616,-0.5787531,0.2801895,0.46387833,-0.6419806
attn_1_2_outputs,_,0.64129186,0.10913353,0.46507323,0.101458594,-0.11898709,-0.97361505,0.36703303
attn_1_2_outputs,_,-0.17785881,-1.273779,-0.3882981,-0.18286704,-0.53346246,1.6164137,0.61871725
attn_1_2_outputs,_,0.48945576,-2.06141,-1.0817893,1.8055819,0.7375806,0.3620393,-0.90576875
attn_1_2_outputs,_,-0.46060872,0.71238226,0.82561004,-1.0348995,-0.81428504,-0.12310666,-0.57347834
attn_1_2_outputs,_,-0.15722446,0.5494246,-3.1123917,0.34503147,0.2990815,0.3337737,1.1447207
attn_1_2_outputs,_,-0.448108,-0.20069234,-0.46272868,0.529864,-0.3710156,0.7340276,0.46618763
attn_1_2_outputs,_,-0.9732497,-0.81099176,0.037774593,-0.5313591,0.086404204,1.0421836,-0.8512263
attn_1_2_outputs,_,0.510185,0.6497484,0.20467013,0.6019369,0.61621374,0.3504376,0.35095888
attn_1_2_outputs,_,-0.024167893,0.30752933,0.29719746,0.27487507,-0.1089118,-0.6244145,-0.18081954
attn_1_2_outputs,_,-0.2434763,-1.2381202,0.022475949,0.23713513,0.078780256,1.7181684,0.7385672
attn_1_2_outputs,_,-0.5042474,1.1725966,0.11413406,0.24860826,-0.26563916,0.45429024,-0.16667847
attn_1_2_outputs,_,0.14774807,-0.18130909,-0.00037488865,-0.47133967,-0.014807836,0.042267207,-0.491434
attn_1_2_outputs,_,0.51169866,-1.8197464,-0.06348864,0.06592566,-0.14784178,1.2278347,-0.746785
attn_1_2_outputs,_,-1.5967487,-1.4801414,1.2770644,-1.3669636,0.5574434,-0.07614689,1.4633173
attn_1_2_outputs,_,0.014620961,0.40280744,0.15111862,-0.06843765,0.5420397,0.3427129,0.20298015
attn_1_2_outputs,_,-0.6756749,-0.2983113,0.42332807,0.67533505,-0.14144702,0.08597561,0.16169246
attn_1_2_outputs,_,-0.2940294,0.32228616,-0.20060506,0.6580244,-0.24147917,0.21168879,-0.10063213
attn_1_2_outputs,_,-0.983845,-1.5336672,0.042427342,-1.2965457,-0.91157633,-0.06401804,2.1599727
attn_1_2_outputs,_,0.47866192,-0.008692789,-2.4050598,0.61353725,0.47628686,0.9502782,0.46257922
attn_1_2_outputs,_,1.064774,1.2954248,1.2138559,1.1039742,-1.162482,-0.500986,0.97597355
attn_1_2_outputs,_,0.29476354,0.23556171,0.069441095,-0.5366217,-0.019745085,0.13639483,0.22922549
attn_1_2_outputs,_,-0.24037002,0.8213425,1.4493084,-0.40035415,1.2599776,-1.9649305,-0.10518374
attn_1_2_outputs,_,-1.3279741,2.59894,0.3592337,0.08739517,1.5827518,-0.90866923,0.07983392
attn_1_2_outputs,_,-0.37258482,-0.013034464,-8.986465,0.8287905,0.7068926,0.5046963,2.9242406
attn_1_2_outputs,_,0.9283835,0.21726745,-0.65966314,-0.5688368,0.18321766,0.12746978,0.025862973
attn_1_2_outputs,_,-0.12444448,-0.11570565,0.3927576,0.24480355,0.2795292,0.20136994,-0.24939142
attn_1_2_outputs,_,-0.9298547,0.67085797,-1.2175918,0.05384733,-0.7162156,1.5342053,-0.11291201
attn_1_2_outputs,_,-0.08917249,0.5681948,0.42310312,0.40886277,-0.11968899,0.19662727,0.26380223
attn_1_2_outputs,_,0.98418885,-0.5450889,-0.26232424,-0.6880031,0.17786375,0.6074202,-0.045061152
attn_1_2_outputs,_,0.29667613,-1.600103,0.35583377,1.0265245,1.1180927,0.3383088,0.2398251
attn_1_2_outputs,_,-0.26965424,0.687157,-0.028467504,-0.3150786,-0.07586946,-0.004846,1.2205125
attn_1_2_outputs,_,0.21244574,-0.12507436,0.76031077,0.6039838,0.9179881,1.2878987,-1.1342212
attn_1_2_outputs,_,0.26738328,0.06316287,-1.0236996,-0.11841419,-0.6346291,0.25972706,0.9442061
attn_1_2_outputs,_,0.9804927,-1.2107315,1.2543733,1.0861522,-0.166085,0.79517,0.38056192
attn_1_2_outputs,_,-1.5124626,-0.5349495,-1.7220811,-1.0557271,-0.3625947,0.65799326,1.7775844
attn_1_2_outputs,_,-0.075145856,-0.21283509,-1.3307085,0.047093477,-1.9045235,1.4413989,-0.37389028
attn_1_2_outputs,_,0.011144136,0.4638226,-0.103639156,-0.3439154,0.14711122,-3.3663125,-0.34546113
attn_1_2_outputs,_,-0.53636736,0.37630722,0.26617897,0.21639076,0.43492642,0.7777247,0.2711788
attn_1_2_outputs,_,-1.8112286,-0.18931925,0.51128906,-1.0117798,0.95518523,0.93783945,-0.42843595
attn_1_2_outputs,_,-0.13354133,0.3553342,-1.6644671,0.27069977,1.2379686,1.2120097,-0.10603095
attn_1_2_outputs,_,-0.22338505,-0.5675621,-0.07148744,-0.3065884,0.037022684,0.07786549,0.5734684
attn_1_2_outputs,_,-0.77761745,1.2812818,0.22478154,-0.39279026,-0.58537835,0.6607647,0.11756533
attn_1_2_outputs,_,-0.552128,0.5396963,0.23955327,-0.10432789,0.26252058,-0.5637556,-0.7075863
attn_1_2_outputs,_,0.03164229,0.027217092,0.997085,-0.53534734,1.2374966,0.7850177,-0.5033981
attn_1_2_outputs,_,-0.14885408,-0.4748038,0.34022433,-0.4186051,0.31171915,0.16077143,0.08143524
attn_1_2_outputs,_,0.16426863,1.5484787,0.20284696,0.52618587,0.37770092,-0.041674614,-0.94287544
attn_1_2_outputs,_,1.580427,1.6000702,1.5396737,1.629878,2.0725555,-0.04159555,0.51055783
attn_1_2_outputs,_,-0.1333167,-0.015178659,-0.02020665,-0.4384444,0.19942026,-0.5586272,1.1447232
attn_1_2_outputs,_,0.13371432,0.68767023,-0.85203505,0.4586135,0.09628857,0.59625643,-1.0532918
attn_1_3_outputs,0,-0.3864667,0.20375119,0.25877824,-0.12131945,0.30582467,0.23853007,0.47575408
attn_1_3_outputs,1,-0.16429874,-0.47058746,-0.13338892,-0.5623524,0.041339844,-0.108421266,-0.10425585
attn_1_3_outputs,2,0.2577277,0.24861187,-0.14395115,-0.019881,0.3385619,0.31671983,0.3517213
attn_1_3_outputs,3,0.0557908,-0.12136009,-0.032783445,0.232239,0.43873525,0.08353713,-0.7947845
attn_1_3_outputs,4,0.13110638,0.17775808,0.14786947,-0.16449665,0.6013528,0.08495603,-0.38526246
attn_1_3_outputs,5,-0.017861707,0.04382903,0.02117613,-0.23916353,0.14947928,-0.09006213,0.035714738
attn_1_3_outputs,<pad>,-0.19839591,-0.34360105,-0.2646735,0.035386052,-0.5815497,0.5485247,0.06536594
attn_1_3_outputs,<s>,0.18141757,-0.041222114,0.05102583,-0.12102056,-0.3544728,0.057102613,0.3539989
attn_1_3_outputs,_,0.0063148076,0.30785057,-0.009184418,0.06937246,-0.06428601,0.1547763,-0.5507753
attn_1_3_outputs,_,-0.14979626,0.10750841,-0.6358368,-0.25598842,-0.46864885,1.0548153,-0.35721403
attn_1_3_outputs,_,0.40716606,0.0036233247,0.5761583,-0.04534578,-0.7937245,0.36683315,0.4586997
attn_1_3_outputs,_,-0.10365837,0.17410171,0.5177262,-0.44914308,-0.18085788,-0.1680168,0.16284256
attn_1_3_outputs,_,0.78138846,-0.11116805,-0.11926505,0.36020255,-0.28966388,0.015295761,-0.20584065
attn_1_3_outputs,_,0.11816571,0.02243823,0.43642908,0.08014163,0.052890427,-0.3962771,-0.35827038
attn_1_3_outputs,_,0.39834413,-0.5448053,0.5099014,0.008302651,0.53480345,0.20366976,0.21961498
attn_1_3_outputs,_,-0.50398976,0.86471677,-0.16836274,-0.0068167835,-0.31410825,-0.09547041,1.1515257
attn_1_3_outputs,_,0.7854691,-0.40124515,0.18252793,-0.27578714,0.13100806,0.031336162,-0.7834649
attn_1_3_outputs,_,-0.20298284,-0.9718293,0.10752743,-0.3041213,0.20215553,0.045940552,-0.23111378
attn_1_3_outputs,_,0.2570591,-0.19357741,-0.09546639,0.041094773,-0.30892548,0.36936814,-0.16718914
attn_1_3_outputs,_,-0.025516696,-0.16682425,-0.9609419,0.23419586,-0.13709559,0.51920134,0.23144399
attn_1_3_outputs,_,-0.81348556,0.07495077,0.071075596,-0.17117064,-0.16921337,-1.8492368,1.5655214
attn_1_3_outputs,_,-0.37884715,-0.25833207,0.34019047,0.12824175,0.16691102,0.100550175,-0.28272033
attn_1_3_outputs,_,0.16419184,-0.48193485,0.03728483,0.17679042,0.013548799,0.0737826,-0.0900213
attn_1_3_outputs,_,0.8341176,0.6574078,-0.9658338,-0.19413911,0.1880639,0.46554175,-0.48551562
attn_1_3_outputs,_,0.49126244,0.4515881,-0.7410186,-0.03304935,-0.09430947,0.8575304,0.047498446
attn_1_3_outputs,_,-0.09044097,0.53150165,0.44173694,0.120818645,0.034177713,0.45627055,-0.43012223
attn_1_3_outputs,_,0.024909033,0.32376403,0.32994747,0.37658292,-0.189045,0.14061742,-0.65808976
attn_1_3_outputs,_,-0.42811581,0.38834906,-0.51771235,-0.13114777,0.6941483,0.09295037,0.13073464
attn_1_3_outputs,_,0.059273418,-0.4211676,0.561433,0.04831116,-0.09396414,0.22590229,-0.039760232
attn_1_3_outputs,_,0.29587197,-3.9514878,-0.4660062,0.8678623,0.8401665,0.49783778,0.881107
attn_1_3_outputs,_,-0.14771758,-0.09735695,-0.39373812,-0.18498686,0.05560109,0.27231744,-1.0043442
attn_1_3_outputs,_,0.04170937,0.028324641,0.39094704,-0.04181664,0.19808179,0.031197552,-0.6024347
attn_1_3_outputs,_,1.3342528,0.1572737,-0.5519808,-0.5757152,0.27534136,-0.073732816,0.834479
attn_1_3_outputs,_,0.44878906,0.8922078,-0.5951867,-0.65276504,0.26457915,0.53311837,-0.54946333
attn_1_3_outputs,_,0.15340383,-0.21693105,-0.15187633,0.38862276,0.3675303,-0.016441291,-0.35596293
attn_1_3_outputs,_,0.7705264,-0.2167152,0.09783389,0.16157928,0.09924199,-0.35054573,0.18391463
attn_1_3_outputs,_,0.5674931,0.4346021,0.27581364,0.35800284,-0.55208826,1.1931314,-1.12241
attn_1_3_outputs,_,-0.52263623,-0.8499846,-0.66062963,-0.060969815,0.16882034,0.32356584,0.06993877
attn_1_3_outputs,_,0.77495337,0.329969,0.44820794,0.041005317,-0.030436803,0.4572416,-0.25042543
attn_1_3_outputs,_,0.7610467,-0.029904269,0.57418907,-0.35423547,0.8977327,0.35840753,-0.21818647
attn_1_3_outputs,_,0.12333475,0.26233703,0.2998939,-0.13535991,0.14882134,0.6007232,0.13693503
