epoch,epoch_loss,split,loss,acc,sample_fn
141,0.08063062,val,0.1024016,0.9607569867233917,gumbel_soft
141,0.08063062,test,0.10366797,0.9616956751054853,gumbel_soft
142,0.07769753,train,0.08544452,0.970880065493246,gumbel_soft
142,0.07769753,val,0.074472636,0.9709528350326414,gumbel_soft
142,0.07769753,test,0.08069526,0.9717167721518988,gumbel_soft
143,0.074741706,train,0.07199586,0.97316414244781,gumbel_soft
143,0.074741706,val,0.07389141,0.9720531064329201,gumbel_soft
143,0.074741706,test,0.078936405,0.9711893459915611,gumbel_soft
144,0.07851901,train,0.07671392,0.9712812116250512,gumbel_soft
144,0.07851901,val,0.0758273,0.9710995378860119,gumbel_soft
144,0.07851901,test,0.0830155,0.9706619198312236,gumbel_soft
145,0.07941848,train,0.07210974,0.9730577159230455,gumbel_soft
145,0.07941848,val,0.07691695,0.9713929435927529,gumbel_soft
145,0.07941848,test,0.07761794,0.9719145569620253,gumbel_soft
146,0.098213,train,0.07198881,0.9736717151043799,gumbel_soft
146,0.098213,val,0.07333099,0.9721264578596054,gumbel_soft
146,0.098213,test,0.08092529,0.9719145569620253,gumbel_soft
147,0.07979317,train,0.07030115,0.9743512075317233,gumbel_soft
147,0.07979317,val,0.07076899,0.9735201349666252,gumbel_soft
147,0.07979317,test,0.085623875,0.9693433544303798,gumbel_soft
148,0.08355939,train,0.085530356,0.9686942284076955,gumbel_soft
148,0.08355939,val,0.08478649,0.9683121836719725,gumbel_soft
148,0.08355939,test,0.09098496,0.9665743670886076,gumbel_soft
149,0.07806219,train,0.07262239,0.9733442488743348,gumbel_soft
149,0.07806219,val,0.07366248,0.9718330521528644,gumbel_soft
149,0.07806219,test,0.08045781,0.9709915611814346,gumbel_soft
150,0.071089886,train,0.069913074,0.9744903806794925,gumbel_soft
150,0.071089886,val,0.068990074,0.9739602435267366,gumbel_soft
150,0.071089886,test,0.0767274,0.9723101265822784,gumbel_soft
151,0.071251765,train,0.07155562,0.9743675808432255,gumbel_soft
151,0.071251765,val,0.076612495,0.9729333235531431,gumbel_soft
151,0.071251765,test,0.08170107,0.9700026371308017,gumbel_soft
152,0.07086643,train,0.077191666,0.9716741711011052,gumbel_soft
152,0.07086643,val,0.083523914,0.9678720751118609,gumbel_soft
152,0.07086643,test,0.08946282,0.9671677215189873,gumbel_soft
153,0.08490189,train,0.07757116,0.9709537453950061,gumbel_soft
153,0.08490189,val,0.07823168,0.9697058607789921,gumbel_soft
153,0.08490189,test,0.08540813,0.9684862869198312,gumbel_soft
154,0.08091482,train,0.07418988,0.9733606221858371,gumbel_soft
154,0.08091482,val,0.070226684,0.9725665664197168,gumbel_soft
154,0.08091482,test,0.079034895,0.9716508438818565,gumbel_soft
155,0.08300083,train,0.073594,0.9737699549733934,gumbel_soft
155,0.08300083,val,0.0733155,0.9720531064329201,gumbel_soft
155,0.08300083,test,0.081380434,0.9715189873417721,gumbel_soft
156,0.075681336,train,0.07430616,0.9733115022513303,gumbel_soft
156,0.075681336,val,0.07402689,0.9721998092862906,gumbel_soft
156,0.075681336,test,0.08555561,0.9706619198312236,gumbel_soft
157,0.07462017,train,0.075402215,0.9724846500204667,gumbel_soft
157,0.07462017,val,0.070877865,0.9730800264065136,gumbel_soft
157,0.07462017,test,0.08194358,0.9698707805907173,gumbel_soft
158,0.08440291,train,0.08319556,0.9729185427752763,gumbel_soft
158,0.08440291,val,0.07171415,0.9738135406733661,gumbel_soft
158,0.08440291,test,0.09530583,0.9669040084388185,gumbel_soft
159,0.069846705,train,0.06839531,0.9750225133033156,gumbel_soft
159,0.069846705,val,0.08619266,0.9723465121396612,gumbel_soft
159,0.069846705,test,0.08135819,0.9699367088607594,gumbel_soft
160,0.067783624,train,0.069383815,0.9746459271387639,gumbel_soft
160,0.067783624,val,0.069464706,0.9752805692070711,gumbel_soft
160,0.067783624,test,0.07602991,0.9739583333333334,gumbel_soft
161,0.071480095,train,0.0693109,0.9750143266475645,gumbel_soft
161,0.071480095,val,0.070197046,0.9729333235531431,gumbel_soft
161,0.071480095,test,0.079159744,0.971123417721519,gumbel_soft
162,0.06891883,train,0.06976014,0.9748587801882931,gumbel_soft
162,0.06891883,val,0.069161184,0.9742536492334776,gumbel_soft
162,0.06891883,test,0.07906263,0.9740242616033755,gumbel_soft
163,0.073053986,train,0.079789,0.9695538272615637,gumbel_soft
163,0.073053986,val,0.07544474,0.9699259150590479,gumbel_soft
163,0.073053986,test,0.086059995,0.9678270042194093,gumbel_soft
164,0.07398591,train,0.100078836,0.970298812934916,gumbel_soft
164,0.07398591,val,0.06941495,0.9734467835399399,gumbel_soft
164,0.07398591,test,0.07699736,0.9713871308016878,gumbel_soft
165,0.07090939,train,0.07162353,0.9739991813344249,gumbel_soft
165,0.07090939,val,0.07387499,0.9721264578596054,gumbel_soft
165,0.07090939,test,0.08060988,0.9708597046413502,gumbel_soft
166,0.08269768,train,0.08189423,0.9690053213262382,gumbel_soft
166,0.08269768,val,0.08568983,0.9661849922981002,gumbel_soft
166,0.08269768,test,0.0913492,0.9657172995780591,gumbel_soft
167,0.07869132,train,0.07847776,0.9711665984445355,gumbel_soft
167,0.07869132,val,0.07590778,0.9721264578596054,gumbel_soft
167,0.07869132,test,0.08327342,0.9703322784810127,gumbel_soft
168,0.07114751,train,0.07177037,0.9738845681539091,gumbel_soft
168,0.07114751,val,0.07186393,0.9734467835399399,gumbel_soft
168,0.07114751,test,0.08320176,0.9691455696202531,gumbel_soft
169,0.07461987,train,0.069181785,0.9744494474007368,gumbel_soft
169,0.07461987,val,0.06831159,0.9734467835399399,gumbel_soft
169,0.07461987,test,0.07762934,0.9718486286919831,gumbel_soft
170,0.07233856,train,0.07062669,0.9743675808432255,gumbel_soft
170,0.07233856,val,0.06904917,0.9737401892466808,gumbel_soft
170,0.07233856,test,0.078970365,0.9717167721518988,gumbel_soft
171,0.069369026,train,0.0692156,0.974334834220221,gumbel_soft
171,0.069369026,val,0.06858716,0.9744737035135334,gumbel_soft
171,0.069369026,test,0.07680788,0.9720464135021097,gumbel_soft
172,0.07288165,train,0.0750206,0.9726975030699959,gumbel_soft
172,0.07288165,val,0.069206,0.9732267292598841,gumbel_soft
172,0.07288165,test,0.08064187,0.9712552742616034,gumbel_soft
173,0.07332357,train,0.07203001,0.9742447810069587,gumbel_soft
173,0.07332357,val,0.069829814,0.9739602435267366,gumbel_soft
173,0.07332357,test,0.08013456,0.97145305907173,gumbel_soft
174,0.07360202,train,0.07196807,0.9733115022513303,gumbel_soft
174,0.07360202,val,0.067439236,0.9745470549402185,gumbel_soft
174,0.07360202,test,0.08185586,0.9715849156118144,gumbel_soft
175,0.0753303,train,0.07057804,0.974916086778551,gumbel_soft
175,0.0753303,val,0.067191124,0.9733734321132546,gumbel_soft
175,0.0753303,test,0.079477556,0.9729694092827004,gumbel_soft
176,0.07193769,train,0.076993816,0.9717560376586164,gumbel_soft
176,0.07193769,val,0.090416975,0.9660382894447297,gumbel_soft
176,0.07193769,test,0.08090088,0.9718486286919831,gumbel_soft
177,0.07098918,train,0.07097353,0.9740646745804339,gumbel_soft
177,0.07098918,val,0.06939508,0.9732267292598841,gumbel_soft
177,0.07098918,test,0.10823277,0.9610363924050633,gumbel_soft
178,0.07197929,train,0.07284571,0.9737126483831355,gumbel_soft
178,0.07197929,val,0.06860986,0.9751338663537006,gumbel_soft
178,0.07197929,test,0.07784381,0.9719804852320675,gumbel_soft
179,0.070326276,train,0.07502626,0.9735816618911175,gumbel_soft
179,0.070326276,val,0.06786323,0.9730800264065136,gumbel_soft
179,0.070326276,test,0.07541962,0.9731012658227848,gumbel_soft
180,0.12306693,train,0.07993529,0.969774866966844,gumbel_soft
180,0.12306693,val,0.080463596,0.9686789408053986,gumbel_soft
180,0.12306693,test,0.08886334,0.9680247890295358,gumbel_soft
181,0.07427813,train,0.07363806,0.973229635693819,gumbel_soft
181,0.07427813,val,0.07027838,0.9729333235531431,gumbel_soft
181,0.07427813,test,0.07959862,0.9715849156118144,gumbel_soft
182,0.071237504,train,0.07114309,0.9739664347114204,gumbel_soft
182,0.071237504,val,0.06630789,0.9733000806865694,gumbel_soft
182,0.071237504,test,0.07880228,0.9718486286919831,gumbel_soft
183,0.073900476,train,0.070527054,0.9744576340564879,gumbel_soft
183,0.073900476,val,0.07100214,0.9739602435267366,gumbel_soft
183,0.073900476,test,0.07857721,0.9732331223628692,gumbel_soft
184,0.0773073,train,0.07338816,0.9732050757265657,gumbel_soft
184,0.0773073,val,0.07156195,0.9733734321132546,gumbel_soft
184,0.0773073,test,0.08163232,0.9705959915611815,gumbel_soft
185,0.07360862,train,0.07252145,0.9737863282848956,gumbel_soft
185,0.07360862,val,0.06993894,0.974400352086848,gumbel_soft
185,0.07360862,test,0.0812469,0.9705959915611815,gumbel_soft
186,0.0763693,train,0.0857628,0.9727793696275072,gumbel_soft
186,0.0763693,val,0.07914274,0.9701459693391037,gumbel_soft
186,0.0763693,test,0.07876117,0.9725738396624473,gumbel_soft
187,0.07055525,train,0.07076098,0.973614408514122,gumbel_soft
187,0.07055525,val,0.06784444,0.9733000806865694,gumbel_soft
187,0.07055525,test,0.08067966,0.9715849156118144,gumbel_soft
188,0.07057289,train,0.07395701,0.9729758493655342,gumbel_soft
188,0.07057289,val,0.069660835,0.9717597007261791,gumbel_soft
188,0.07057289,test,0.08159623,0.9705959915611815,gumbel_soft
189,0.084880054,train,0.07331274,0.9724027834629554,gumbel_soft
189,0.084880054,val,0.07178939,0.9719797550062349,gumbel_soft
189,0.084880054,test,0.08088887,0.9707278481012658,gumbel_soft
190,0.08091413,train,0.072995365,0.9741301678264429,gumbel_soft
190,0.08091413,val,0.071910076,0.9735201349666252,gumbel_soft
190,0.08091413,test,0.079862826,0.971123417721519,gumbel_soft
191,0.06903536,train,0.06904985,0.9750470732705689,gumbel_soft
191,0.06903536,val,0.06846478,0.9743270006601629,gumbel_soft
191,0.06903536,test,0.07856656,0.9704641350210971,gumbel_soft
192,0.090546824,train,0.07458621,0.9718379042161277,gumbel_soft
192,0.090546824,val,0.0781851,0.9694124550722512,gumbel_soft
192,0.090546824,test,0.08068233,0.9716508438818565,gumbel_soft
193,0.07013237,train,0.07397188,0.9732378223495702,gumbel_soft
193,0.07013237,val,0.071573265,0.974400352086848,gumbel_soft
193,0.07013237,test,0.07912788,0.9729694092827004,gumbel_soft
194,0.081418924,train,0.079295404,0.9712566516577978,gumbel_soft
194,0.081418924,val,0.079536855,0.9692657522188807,gumbel_soft
194,0.081418924,test,0.09017703,0.9691455696202531,gumbel_soft
195,0.07174484,train,0.082588375,0.972771182971756,gumbel_soft
195,0.07174484,val,0.070903644,0.9733734321132546,gumbel_soft
195,0.07174484,test,0.07687555,0.9724419831223629,gumbel_soft
196,0.070347674,train,0.06833727,0.9748587801882931,gumbel_soft
196,0.070347674,val,0.06692371,0.9749871635003301,gumbel_soft
196,0.070347674,test,0.075957194,0.9730353375527426,gumbel_soft
197,0.06764076,train,0.06871425,0.9748424068767908,gumbel_soft
197,0.06764076,val,0.071631335,0.9735201349666252,gumbel_soft
197,0.06764076,test,0.14100589,0.9557621308016878,gumbel_soft
198,0.07212637,train,0.069625184,0.9737617683176423,gumbel_soft
198,0.07212637,val,0.06867794,0.9724932149930317,gumbel_soft
198,0.07212637,test,0.07979946,0.9717827004219409,gumbel_soft
199,0.069931775,train,0.07325635,0.9735980352026198,gumbel_soft
199,0.069931775,val,0.08583569,0.9703660236191594,gumbel_soft
199,0.069931775,test,0.07824794,0.9721123417721519,gumbel_soft
200,0.074140266,train,0.09003319,0.9712812116250512,gumbel_soft
200,0.074140266,val,0.0713458,0.9714662950194382,gumbel_soft
200,0.074140266,test,0.07944315,0.973496835443038,gumbel_soft
201,0.07116816,train,0.06885465,0.9753990994678674,gumbel_soft
201,0.07116816,val,0.07005396,0.9738868921000513,gumbel_soft
201,0.07116816,test,0.076525286,0.9727056962025317,gumbel_soft
202,0.06991015,train,0.07091666,0.9735980352026198,gumbel_soft
202,0.06991015,val,0.070600085,0.9730066749798284,gumbel_soft
202,0.06991015,test,0.08096987,0.9707278481012658,gumbel_soft
203,0.07218614,train,0.0674116,0.9755955792058943,gumbel_soft
203,0.07218614,val,0.06889657,0.9751338663537006,gumbel_soft
203,0.07218614,test,0.07793036,0.9727056962025317,gumbel_soft
204,0.06810283,train,0.07075497,0.9739828080229226,gumbel_soft
204,0.06810283,val,0.069993995,0.9727132692730873,gumbel_soft
204,0.06810283,test,0.083174616,0.9707278481012658,gumbel_soft
205,0.06922615,train,0.06838622,0.9752844862873516,gumbel_soft
205,0.06922615,val,0.07515322,0.9699259150590479,gumbel_soft
205,0.06922615,test,0.07891914,0.9725079113924051,gumbel_soft
206,0.07052188,train,0.075490706,0.9735980352026198,gumbel_soft
206,0.07052188,val,0.07380934,0.9727132692730873,gumbel_soft
206,0.07052188,test,0.08068192,0.9719145569620253,gumbel_soft
207,0.06983406,train,0.069548495,0.9748260335652886,gumbel_soft
207,0.06983406,val,0.072679624,0.9723465121396612,gumbel_soft
207,0.06983406,test,0.07869722,0.9713212025316456,gumbel_soft
208,0.06853893,train,0.069541395,0.9746459271387639,gumbel_soft
208,0.06853893,val,0.069056034,0.9745470549402185,gumbel_soft
208,0.06853893,test,0.07931364,0.9722441983122363,gumbel_soft
209,0.068091564,train,0.069369785,0.9749815800245599,gumbel_soft
209,0.068091564,val,0.07050395,0.9730800264065136,gumbel_soft
209,0.068091564,test,0.075968474,0.9735627637130801,gumbel_soft
210,0.070742086,train,0.06742248,0.9755464592713876,gumbel_soft
210,0.070742086,val,0.06754273,0.9738868921000513,gumbel_soft
210,0.070742086,test,0.08460302,0.9696070675105485,gumbel_soft
211,0.087907486,train,0.081296615,0.9727220630372493,gumbel_soft
211,0.087907486,val,0.07418742,0.9715396464461233,gumbel_soft
211,0.087907486,test,0.08866901,0.9678270042194093,gumbel_soft
212,0.07143571,train,0.07497622,0.973876381498158,gumbel_soft
212,0.07143571,val,0.071377456,0.9741069463801071,gumbel_soft
212,0.07143571,test,0.07990729,0.9713212025316456,gumbel_soft
213,0.06861025,train,0.06743238,0.9753417928776095,gumbel_soft
213,0.06861025,val,0.07020147,0.9742536492334776,gumbel_soft
213,0.06861025,test,0.075222015,0.9732331223628692,gumbel_soft
214,0.06925715,train,0.09610503,0.971142038477282,gumbel_soft
214,0.06925715,val,0.067653894,0.9738135406733661,gumbel_soft
214,0.06925715,test,0.082952514,0.9716508438818565,gumbel_soft
215,0.069339104,train,0.067218244,0.9752762996316005,gumbel_soft
215,0.069339104,val,0.06802032,0.9746204063669038,gumbel_soft
215,0.069339104,test,0.08172586,0.9720464135021097,gumbel_soft
216,0.07000657,train,0.08406072,0.9724928366762178,gumbel_soft
216,0.07000657,val,0.07013912,0.9724198635663464,gumbel_soft
216,0.07000657,test,0.08967505,0.9685522151898734,gumbel_soft
217,0.07813425,train,0.07682803,0.9725337699549734,gumbel_soft
217,0.07813425,val,0.076808095,0.9705860778992151,gumbel_soft
217,0.07813425,test,0.0887845,0.9692774261603375,gumbel_soft
218,0.07516039,train,0.071856454,0.9740237413016782,gumbel_soft
218,0.07516039,val,0.07269037,0.9727132692730873,gumbel_soft
218,0.07516039,test,0.081417955,0.9705959915611815,gumbel_soft
219,0.08908754,train,0.087105244,0.9662791649611134,gumbel_soft
219,0.08908754,val,0.08884132,0.9658182351646739,gumbel_soft
219,0.08908754,test,0.09783123,0.9632120253164557,gumbel_soft
220,0.07736632,train,0.073796175,0.973221449038068,gumbel_soft
220,0.07736632,val,0.07383494,0.9719797550062349,gumbel_soft
220,0.07736632,test,0.081342526,0.9709256329113924,gumbel_soft
221,0.07388065,train,0.08782872,0.9719115841178878,gumbel_soft
221,0.07388065,val,0.07258493,0.9722731607129759,gumbel_soft
221,0.07388065,test,0.08046728,0.9715849156118144,gumbel_soft
222,0.070041984,train,0.07546587,0.9741629144494474,gumbel_soft
222,0.070041984,val,0.072193846,0.9741069463801071,gumbel_soft
222,0.070041984,test,0.07726982,0.9727716244725738,gumbel_soft
223,0.08198994,train,0.072422095,0.9738436348751535,gumbel_soft
223,0.08198994,val,0.07119921,0.9722731607129759,gumbel_soft
223,0.08198994,test,0.08057776,0.971123417721519,gumbel_soft
224,0.074640945,train,0.07119629,0.9733360622185837,gumbel_soft
224,0.074640945,val,0.07187298,0.9727866206997726,gumbel_soft
224,0.074640945,test,0.078758955,0.9718486286919831,gumbel_soft
225,0.07078684,train,0.068524145,0.9752517396643471,gumbel_soft
225,0.07078684,val,0.06862478,0.9743270006601629,gumbel_soft
225,0.07078684,test,0.07879173,0.9723760548523207,gumbel_soft
226,0.077355005,train,0.072167814,0.9737372083503889,gumbel_soft
226,0.077355005,val,0.119830884,0.9620773124037263,gumbel_soft
226,0.077355005,test,0.0845265,0.9704641350210971,gumbel_soft
227,0.07090781,train,0.06827497,0.9748096602537863,gumbel_soft
227,0.07090781,val,0.071767494,0.9716863492994938,gumbel_soft
227,0.07090781,test,0.07954801,0.9716508438818565,gumbel_soft
228,0.105204485,train,0.07351514,0.9726975030699959,gumbel_soft
228,0.105204485,val,0.07524479,0.9712462407393824,gumbel_soft
228,0.105204485,test,0.084901735,0.9700026371308017,gumbel_soft
229,0.0916621,train,0.08273805,0.9705116659844454,gumbel_soft
229,0.0916621,val,0.085842,0.9691924007921954,gumbel_soft
229,0.0916621,test,0.09056929,0.9696070675105485,gumbel_soft
230,0.08658073,train,0.07625098,0.9717805976258699,gumbel_soft
230,0.08658073,val,0.079565935,0.9705127264725298,gumbel_soft
230,0.08658073,test,0.08428719,0.9709256329113924,gumbel_soft
231,0.07551129,train,0.07308501,0.973286942284077,gumbel_soft
231,0.07551129,val,0.07375789,0.9708794836059561,gumbel_soft
231,0.07551129,test,0.08201283,0.9725738396624473,gumbel_soft
232,0.072286494,train,0.07266068,0.9732705689725747,gumbel_soft
232,0.072286494,val,0.07105942,0.9727132692730873,gumbel_soft
232,0.072286494,test,0.07943648,0.9717167721518988,gumbel_soft
233,0.07220988,train,0.07559449,0.9724600900532132,gumbel_soft
233,0.07220988,val,0.08097256,0.9674319665517495,gumbel_soft
233,0.07220988,test,0.08039065,0.9718486286919831,gumbel_soft
234,0.13162157,train,0.08450164,0.9694146541137945,gumbel_soft
234,0.13162157,val,0.086331435,0.9671385608450085,gumbel_soft
234,0.13162157,test,0.09378458,0.9694092827004219,gumbel_soft
235,0.07762625,train,0.07815041,0.9724273434302088,gumbel_soft
235,0.07762625,val,0.07405453,0.9708061321792709,gumbel_soft
235,0.07762625,test,0.08176341,0.9725079113924051,gumbel_soft
236,0.077964075,train,0.07459143,0.973229635693819,gumbel_soft
236,0.077964075,val,0.07786853,0.9708061321792709,gumbel_soft
236,0.077964075,test,0.09201527,0.9676951476793249,gumbel_soft
237,0.08067275,train,0.073798455,0.9730740892345476,gumbel_soft
237,0.08067275,val,0.0748307,0.9708061321792709,gumbel_soft
237,0.08067275,test,0.081104495,0.9727716244725738,gumbel_soft
238,0.09040478,train,0.081508875,0.9701023331968891,gumbel_soft
238,0.09040478,val,0.08419725,0.9683855350986577,gumbel_soft
238,0.09040478,test,0.08802965,0.9686181434599156,gumbel_soft
239,0.08050375,train,0.07952657,0.9714285714285714,gumbel_soft
239,0.08050375,val,0.081797644,0.9707327807525856,gumbel_soft
239,0.08050375,test,0.08401067,0.9724419831223629,gumbel_soft
240,0.073208906,train,0.07124002,0.974727793696275,gumbel_soft
240,0.073208906,val,0.07479481,0.9728599721264578,gumbel_soft
240,0.073208906,test,0.084910154,0.9713212025316456,gumbel_soft
241,0.07295303,train,0.071438685,0.9743512075317233,gumbel_soft
241,0.07295303,val,0.073018424,0.9721264578596054,gumbel_soft
241,0.07295303,test,0.07907427,0.9719804852320675,gumbel_soft
242,0.07304404,train,0.075128384,0.9732951289398281,gumbel_soft
242,0.07304404,val,0.07681212,0.9709528350326414,gumbel_soft
242,0.07304404,test,0.08512977,0.971123417721519,gumbel_soft
243,0.0733203,train,0.073910005,0.9734261154318461,gumbel_soft
243,0.0733203,val,0.07460526,0.9716129978728086,gumbel_soft
243,0.0733203,test,0.08063671,0.9723760548523207,gumbel_soft
244,0.07342697,train,0.07403292,0.9742939009414654,gumbel_soft
244,0.07342697,val,0.073694766,0.9716863492994938,gumbel_soft
244,0.07342697,test,0.078042515,0.9730353375527426,gumbel_soft
245,0.07297804,train,0.07248353,0.9744658207122391,gumbel_soft
245,0.07297804,val,0.07477385,0.9730066749798284,gumbel_soft
245,0.07297804,test,0.08054776,0.9726397679324894,gumbel_soft
246,0.111829974,train,0.098981,0.9646090871878837,gumbel_soft
246,0.111829974,val,0.0985866,0.9598767696031688,gumbel_soft
246,0.111829974,test,0.1022055,0.9617616033755274,gumbel_soft
247,0.08729853,train,0.07552498,0.9721080638559149,gumbel_soft
247,0.08729853,val,0.07646904,0.9699992664857332,gumbel_soft
247,0.08729853,test,0.082191855,0.9710574894514767,gumbel_soft
248,0.07504202,train,0.07811875,0.972893982808023,gumbel_soft
248,0.07504202,val,0.0753114,0.9714662950194382,gumbel_soft
248,0.07504202,test,0.08092004,0.97145305907173,gumbel_soft
249,0.08411031,train,0.08523532,0.9693409742120344,gumbel_soft
249,0.08411031,val,0.084907636,0.9668451551382674,gumbel_soft
249,0.08411031,test,0.090461515,0.9688818565400844,gumbel_soft
250,,train,0.07919597,0.9712893982808023,argmax
250,,val,0.08048481,0.9700726179124184,argmax
250,,test,0.087087385,0.9700026371308017,argmax
